rank,tweets,cluster
0,0,bomb suspect unabl speak sedat intub hospit fed could seek death penalti seri,1
1,1,boston bomb suspect caught surveil video could major break boston marathon cas,1
2,2,boston marathon bomber manhunt one suspect dead second run polic say lookout yahoo news via yahoo,4
3,3,report marathon runner cross finish line continu run mass general hospit give blood victim,2
4,4,marathon bomb suspect elud polic hunt shut boston watertown massachusett reuter black hawk helicopt,1
5,5,cellphon servic shut boston prevent remot deton explos offici say cc,3
6,6,break news boston marathon terror bomb suspect arrest,1
7,7,marathon bomb suspect elud polic hunt shut boston,1
8,8,fbi releas new detail boston marathon bomb news,0
9,9,mikandynothem tri defeat human spirit marathon wrong group target bostonmarathon tcot tgdn,2
10,10,boston marathon bomber manhunt one suspect dead second run polic say lookout via yahoonew,4
11,11,nbcnew feel bless boston marathon runner escap bomb unscath also wit texa plant explos,3
12,12,good info new aerial imag show boston bomb suspect boat busi socialmedia,1
13,13,bomb suspect unabl speak sedat intub hospit fed could seek death penalti news,1
14,14,googl person finder locat miss boston marathon explos tech innov googl design help,3
15,15,boston bomb suspect caught surveil video could major break bos,1
16,16,new aerial imag show boston bomb suspect boat us boston usworld bostonmarathon,1
17,17,entrepreneurship new aerial imag show boston bomb suspect boat via mashabl,1
18,18,boston bomb use pressur cooker pack metal clue emerg forens examin bomb site,0
19,19,tri defeat human spirit marathon wrong group target bostonmarathon tcot tgdn,2
20,20,boston explos news least 3 dead 140 injur marathon bomb live updat,0
21,21,boston bomb suspect saudi nation custodi charg arrest follow dual explos,1
22,22,boston explos news least 3 dead 140 injur marathon bomb live updat via,0
23,23,boston marathon bomber manhunt one suspect dead second run polic say lookout yahoo news,4
24,24,googl googl person finder locat miss boston marathon explos,3
25,25,live updat bostonmarathon least 3 dead 140 injur marathon bomb via huffpostcrim,0
26,26,tri defeat human spirit marathon wrong group target bostonmarathon,2
27,27,boston marathon bomber manhunt one suspect dead second run polic say kout yahoo news via yahoonew,4
28,28,marathon runner cross finish line continu run mass general hospit give blood victim hero prayforboston,2
29,29,marathon bomb suspect elud polic hunt shut boston reuter news,1
30,30,mashabl new aerial imag show boston bomb suspect boat http co yfo1dqhbof bostonmarathon watertown manhunt manhuntboston,1
31,31,boston marathon bomb use pressur cooker pack metal clue emerg forens examin bomb,0
32,32,wow report marathon runner cross finish line continu run mass general hospit give blood victim,2
33,33,fbi releas new detail boston marathon bomb,0
34,34,report marathon runner cross finish line continu run mass general hospit give blood victim prayforboston,2
35,35,everi retweet receiv donat 1 bostonmarathon victim prayforboston _bostonmarathon,4
36,36,boston polic confirm anoth explos citi jfk librari follow two blast near marathon site,3
37,37,boston marathon bomber manhunt one suspect dead second run lookout yahoo news via yahoonew,4
38,38,boston bomb use pressur cooker pack metal clue emerg forens examin bomb tg us,0
39,39,marathon runner cross finish line continu run hospit give blood victim prayforboston respect,2
40,40,boston marathon bomber manhunt one suspect dead second run polic say,4
41,41,new aerial imag show boston bomb suspect boat massachusett state polic releas five socialmedia,1
42,42,fbi releas new detail boston marathon bomb within day oklahoma citi bomb offici name,0
43,43,worldnew marathon bomb suspect elud polic hunt shut boston teamfollowback,1
44,44,least 3 dead 140 injur boston marathon bomb via huffpostcrim,0
45,45,fbi want citizen call 1 800 call fbi recogn suspect bostonmarathon,4
46,46,new aerial imag show boston bomb suspect boat,1
47,47,want polic seek plate 316 es9 99 honda crv color gray possibl suspect car approach,4
48,48,boston marathon bomb use pressur cooker pack metal clue emerg forens examinatio bomb playboy,0
49,49,boston marathon bomb use pressur cooker pack metal clue emerg forens examin bomb site bostonmarathon,0
50,50,wmur9 fbi releas new detail boston marathon bomb within day oklahoma citi bomb offici,0
51,51,obama regim cut spend domest bomb prevent 45 bostonmarathon bostonbomb,0
52,52,fbi releas new detail boston marathon bomb pittsburgh,0
53,53,feel bless boston marathon runner escap bomb unscath also wit texa plant explos http co ybxu0kcj3q wow,3
54,54,new aerial imag show boston bomb suspect boat massachusett state polic releas five imag taken,1
55,55,boston marathon bomber manhunt one suspect dead second run polic say via yahoonew,4
56,56,tri defeat human spirit marathon wrong group target bostonmarathon,2
57,57,fbi releas new detail boston marathon bomb within day oklahoma citi bomb offici na,0
58,58,googl person finder locat miss boston marathon explos via mashabl,3
59,59,feel bless boston marathon runner escap bomb unscath also wit texa plant explos,3
60,60,resourc googl person finder locat miss boston marathon explos boston,3
61,61,marathon bomb suspect elud polic hunt shut boston reuter black,1
62,62,new aerial imag show boston bomb suspect boat massachusett state polic releas five imag busi,1
63,63,boston explos news least 3 dead 140 injur marathon bomb live updat via huffpostcrim,0
64,64,fbi releas new detail boston marathon bomb one two bomb use boston marathon attack us,0
65,65,boston marathon runner escap bomb unscath also wit texa plant explos,3
66,66,socialmedia tech new aerial imag show boston bomb suspect boat,1
67,67,googl person finder boston marathon explos,3
68,68,bostonmarathon bomber manhunt one suspect dead second run polic say via yahoonew,4
69,69,investig releas inform suspect dead explos boston marathon,3
70,70,googl person finder locat miss boston marathon explos via sbedrick,3
71,71,thank generos volunt blood donor current enough blood shelv meet demand bostonmarathon,4
72,72,bomb suspect unabl speak sedat intub hospit fed could seek death penalti,1
73,73,boston bomb suspect caught surveil video could major break boston marathon case,1
74,74,marathon bomb suspect elud polic hunt shut boston reuter,1
75,75,offici cellphon servic shut boston prevent remot deton explos via washingtonpost,3
76,76,boston marathon bomber one suspect dead second run polic say lookout yahoo news via yahoonew,4
77,77,one 3 kill boston explos grad student china studi statist boston u,3
78,78,cnn us fbi releas new detail boston marathon bomb one two bomb use boston marathon,0
79,79,huffpostworld boston explos news least 3 dead 140 injur marathon bomb live updat via http co g9dwqstmgh,0
80,80,boston bomb suspect caught surveil video could major break byther,1
81,81,heart broken peopl boston unreal pray peac restor justic bostonmarathon,3
82,82,break faa issu temporari flight restrict area explos effect immedi,3
83,83,googl person finder boston marathon explos,3
84,84,googl person finder locat miss boston marathon explos,3
85,85,tri defeat human spirit marathon wrong group target amen bostonmarathon,2
86,86,mrjakehumphrey report marathon runner cross finish line continu run mass general hospit give blood victim prayforboston,2
87,87,googl person finder locat miss boston marathon explos boston,3
88,88,new aerial imag show boston bomb suspect boat via mashabl,1
89,89,report boston marathon runner cross finish line continu run hospit give blood victim via,3
90,90,boston explos news least 3 dead 140 injur marathon bomb 04 15 13 updat,0
91,91,report boston marathon runner cross finish line continu run hospit give blood victim heartbreak,3
92,92,new aerial imag show boston bomb suspect boat massachusett state polic releas five im wookala,1
93,93,marathon bomb suspect elud polic hunt shut boston reuter abc newsmarathon bomb suspect elud po,1
